                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     613                                     1299                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.1369215944867032E+006                  5.0135676539948788E+000                  3.4702025863607651E+003                  1.1560515491482259E+005                  9.4197153270610181E+002                  2.5957986674590234E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1414601676801348E-015                  8.0524594691925222E-004                  3.2817410170051518E-018                  4.9452778514524637E-001                  4.6329906237581187E-001                  1.6536846556287589E+001                 -7.3268345715774537E-006                  6.7885195878376994E+000                  1.8255388424155862E-004                  6.7653398377189982E+000                  6.4930468260832808E-001                  7.4174659266819015E-002                  1.5628103407505285E+000                  5.7697641777098274E-001                  6.1659815859123848E+000                  2.3369563023221414E+000                  6.6041662829274694E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6499511716458173E+001                  9.3295286133491913E+002                  1.6492053300874023E+001                  9.3132364971965671E+002                  7.1180968119220480E+007                  5.8948119339704746E+001                  1.4304592704773303E+006                  6.4643560854457123E+006                  7.2935417108502005E-004                  1.7085898610739072E+005                  1.6314151065347604E+007                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5678619208685981E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20201104" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                     642                  6.0992237478735740E+000                 -5.2896025664498601E-002                  7.3135225644220494E+000                 -1.3745332801434940E-001                  1.5140602136884766E+001                  7.7864024890439703E-007                  9.8059745935380216E-001                  1.9401762005948897E-002                  1.2779172569094135E-001                  4.5271197996838631E+014                  9.2958747533060112E+014                  1.3406995902719929E+000                  1.4674802567916050E+000                  1.4009655682376643E+000                  5.2761102979942910E+007                  2.0576968391368938E-001                  5.0633380367680747E+000                  5.0633380367680747E+000                  5.5861865129175987E+000                  1.7715930867559933E+010                                        0                  0.0000000000000000E+000                  2.2862750729439454E-001                                        0                  2.2558863836709223E+009 
                                     643                  6.0924494873551911E+000                 -5.5654039052907001E-002                  7.3176754295075135E+000                 -1.2276016544886778E-001                  1.5158717213358850E+001                  1.9646437623578405E-007                  9.8059807507752461E-001                  1.9401728458099177E-002                  1.2731842293066351E-001                  4.7036332050135500E+014                  9.7081331724488275E+014                  1.3406995790334633E+000                  1.4677915131861974E+000                  1.4012390279560842E+000                  5.2974989040722795E+007                  2.0551224626782408E-001                  5.0633957350746623E+000                  5.0633957350746623E+000                  5.5862738503331935E+000                  1.7657202585861786E+010                                        0                  0.0000000000000000E+000                  2.2945855207068677E-001                                        0                  2.3143728362561655E+009 
                                     644                  6.0862995231580266E+000                 -5.8118654505052818E-002                  7.3223998714700231E+000                 -1.0626398378056454E-001                  1.5179180763535399E+001                  3.8745332473997527E-008                  9.8059811685646703E-001                  1.9401844398200474E-002                  1.2716511953613374E-001                  4.9128241068776219E+014                  1.0194264050283501E+015                  1.3406996178733972E+000                  1.4681153131700766E+000                  1.4015230569051389E+000                  5.3223380807807781E+007                  2.0521154226955374E-001                  5.0634489753337348E+000                  5.0634489753337348E+000                  5.5863552353524328E+000                  1.7607676539807053E+010                                        0                  0.0000000000000000E+000                  2.3017259761006328E-001                                        0                  2.3680448097577081E+009 
                                     645                  6.0775138600192093E+000                 -6.1578337466810303E-002                  7.3298609961429646E+000                 -8.0621604612212114E-002                  1.5211227893170875E+001                  2.6921674969562833E-009                  9.8059785153703405E-001                  1.9402145770798462E-002                  1.2719813738023070E-001                  5.2623013431160956E+014                  1.1001718412903476E+015                  1.3406997188332175E+000                  1.4685638476830718E+000                  1.4019189290085625E+000                  5.3625476630603909E+007                  2.0472044101693576E-001                  5.0635234996502785E+000                  5.0635234996502785E+000                  5.5864825755780494E+000                  1.7544313326892147E+010                                        0                  0.0000000000000000E+000                  2.3112673145958262E-001                                        0                  2.4456566035195894E+009 
                                     646                  6.0621930348073869E+000                 -6.7451628821001280E-002                  7.3367290660591502E+000                 -5.6585141297383255E-002                  1.5241025367050703E+001                  7.2012000997669164E-011                  9.8059756050429714E-001                  1.9402439423690909E-002                  1.2577414576396578E-001                  5.6059341727911219E+014                  1.1813151976624082E+015                  1.3406998172069367E+000                  1.4690376954195066E+000                  1.4023390334372792E+000                  5.3991043853389546E+007                  2.0427410930480558E-001                  5.0636462603416943E+000                  5.0636462603416943E+000                  5.5866812567236401E+000                  1.7433981504619385E+010                                        0                  0.0000000000000000E+000                  2.3264343896179171E-001                                        0                  2.5835961622007384E+009 
                                     647                  6.0546559643109807E+000                 -7.0268871340672903E-002                  7.3414663060109326E+000                 -4.0406145445156916E-002                  1.5261308661905042E+001                  6.4870516628526985E-012                  9.8059739350175490E-001                  1.9402606491758068E-002                  1.2548779283814351E-001                  5.8559445212014225E+014                  1.2395979906579360E+015                  1.3406998731747388E+000                  1.4693096064996360E+000                  1.4025815534791144E+000                  5.4251788839336134E+007                  2.0395045857215080E-001                  5.0637176988123596E+000                  5.0637176988123596E+000                  5.5867756116865985E+000                  1.7381641270429424E+010                                        0                  0.0000000000000000E+000                  2.3333257170488242E-001                                        0                  2.6526833895939717E+009 
                                     648                  6.0461139510817086E+000                 -7.3408925840607306E-002                  7.3490747519559800E+000                 -1.4985181589767103E-002                  1.5293504187637650E+001                  1.6510539681072700E-013                  9.8059718691514686E-001                  1.9402813084688053E-002                  1.2580823697333543E-001                  6.2810281148176162E+014                  1.3375381224877012E+015                  1.3406999423833705E+000                  1.4696635663846882E+000                  1.4029017233976668E+000                  5.4683165691608407E+007                  2.0340622441943998E-001                  5.0638019756709198E+000                  5.0638019756709198E+000                  5.5869043420593529E+000                  1.7332230816419163E+010                                        0                  0.0000000000000000E+000                  2.3405797923421467E-001                                        0                  2.7319373115622516E+009 
                                     649                  6.0282762175735760E+000                 -7.9799875647956819E-002                  7.3577678580040331E+000                  1.4546149105106463E-002                  1.5330625010661233E+001                  2.6957441642796126E-016                  9.8059703697547629E-001                  1.9402963024523490E-002                  1.2468087846562610E-001                  6.8046087858078062E+014                  1.4605802532333292E+015                  1.3406999926132153E+000                  1.4701319305415277E+000                  1.4033288748496995E+000                  5.5171854975524895E+007                  2.0278370076036142E-001                  5.0639707559949878E+000                  5.0639707559949878E+000                  5.5871728758295722E+000                  1.7231551376473431E+010                                        0                  0.0000000000000000E+000                  2.3542956616616897E-001                                        0                  2.9006381530275679E+009 
                                     650                  6.0149607263632463E+000                 -8.4430079186645302E-002                  7.3632975211368672E+000                  3.3232940490345864E-002                  1.5354174697166680E+001                  2.4955614816105814E-018                  9.8059698663276262E-001                  1.9403013367237376E-002                  1.2369800322294505E-001                  7.1601449474096388E+014                  1.5443303278463580E+015                  1.3407000094780246E+000                  1.4704175846805949E+000                  1.4035881495641951E+000                  5.5486997145850562E+007                  2.0238108996963600E-001                  5.0641127809378128E+000                  5.0641127809378128E+000                  5.5873424402825504E+000                  1.7153846446020859E+010                                        0                  0.0000000000000000E+000                  2.3636315977509909E-001                                        0                  3.0294210638115501E+009 
                                     651                  6.0079261272332909E+000                 -8.6830876458009187E-002                  7.3687958479540239E+000                  5.1306471313823702E-002                  1.5377247472793483E+001                  3.4221556121627719E-020                  9.8059696981858024E-001                  1.9403030181419756E-002                  1.2389921404930504E-001                  7.5320834210281088E+014                  1.6304690244522952E+015                  1.3407000151107755E+000                  1.4706306709419936E+000                  1.4037806934069028E+000                  5.5811322076990627E+007                  2.0196820784326905E-001                  5.0641943497450885E+000                  5.0641943497450885E+000                  5.5874359828244522E+000                  1.7118147691563190E+010                                        0                  0.0000000000000000E+000                  2.3682474929721098E-001                                        0                  3.0984347704878736E+009 
                                     652                  5.9943594003397660E+000                 -9.1380020690191910E-002                  7.3776776457247548E+000                  8.0308812381946190E-002                  1.5414389788398909E+001                  1.4520930857111295E-023                  9.8059699831476588E-001                  1.9403001685234122E-002                  1.2390591620870317E-001                  8.1741445316820250E+014                  1.7790942844689810E+015                  1.3407000055645533E+000                  1.4709470445632780E+000                  1.4040681730655855E+000                  5.6342875404131748E+007                  2.0130594674833582E-001                  5.0643534088695450E+000                  5.0643534088695450E+000                  5.5876139847313713E+000                  1.7059262049312057E+010                                        0                  0.0000000000000000E+000                  2.3766108392958002E-001                                        0                  3.2333957810535340E+009 
                                     653                  5.9737566482247759E+000                 -9.8098292034426007E-002                  7.3865778532597837E+000                  1.0975399158369328E-001                  1.5451873131589894E+001                  5.0909854927791048E-028                  9.8059706914491285E-001                  1.9402930855087153E-002                  1.2279732773270448E-001                  8.8724414603738388E+014                  1.9433208492975820E+015                  1.3406999818364542E+000                  1.4713206521859006E+000                  1.4044103453925505E+000                  5.6873929524806857E+007                  2.0067448786955377E-001                  5.0646046393533322E+000                  5.0646046393533322E+000                  5.5877754847073975E+000                  1.6966787079827480E+010                                        0                  0.0000000000000000E+000                  2.3885109875241869E-001                                        0                  3.4430276387602963E+009 
                                     654                  5.9589152037256383E+000                 -1.0280283434004750E-001                  7.3922402223971799E+000                  1.2837158107772725E-001                  1.5475642827014646E+001                  3.7278954608129520E-031                  9.8059713622335098E-001                  1.9402863776649015E-002                  1.2190240075961230E-001                  9.3474385576078888E+014                  2.0550608906706485E+015                  1.3406999593651774E+000                  1.4715434632862541E+000                  1.4046126475924023E+000                  5.7216616190370135E+007                  2.0028699079326454E-001                  5.0648076628943093E+000                  5.0648076628943093E+000                  5.5877953793875115E+000                  1.6898472665379173E+010                                        0                  0.0000000000000000E+000                  2.3967298885450128E-001                                        0                  3.5975909129284534E+009 
                                     655                  5.9506073130815347E+000                 -1.0539024670875204E-001                  7.3981678708727596E+000                  1.4732933430214626E-001                  1.5500162025356259E+001                  2.6458387716306338E-034                  9.8059721751036955E-001                  1.9402782489630455E-002                  1.2218131439925868E-001                  9.8719560461398412E+014                  2.1762620492552965E+015                  1.3406999321340263E+000                  1.4716989858890424E+000                  1.4047542748875721E+000                  5.7587183825723737E+007                  1.9988693891120404E-001                  5.0649273720059185E+000                  5.0649273720059185E+000                  5.5877838657559558E+000                  1.6865706404542503E+010                                        0                  0.0000000000000000E+000                  2.4012078011592408E-001                                        0                  3.6854122611138315E+009 
                                     656                  5.9342306456987721E+000                 -1.1040242050754243E-001                  7.4068303051669524E+000                  1.7503858095765853E-001                  1.5535997992975011E+001                  1.4194456624246039E-039                  9.8059735032412054E-001                  1.9402649675879458E-002                  1.2198432738372918E-001                  1.0691852288895609E+015                  2.3663783731450095E+015                  1.3406998876414196E+000                  1.4719217687530484E+000                  1.4049621840037745E+000                  5.8132910918374680E+007                  1.9934184124215551E-001                  5.0651568795736557E+000                  5.0651568795736557E+000                  5.5876998671101559E+000                  1.6809110253920069E+010                                        0                  0.0000000000000000E+000                  2.4097832164833111E-001                                        0                  3.8612185061620827E+009 
                                     657                  5.9135708499235946E+000                 -1.1656798502472578E-001                  7.4145501161058380E+000                  1.9997241915890762E-001                  1.5568100454058371E+001                  1.0000000000000002E-099                  9.8059749018362374E-001                  1.9402509816376257E-002                  1.2096400217360384E-001                  1.1479743752488838E+015                  2.5511629489303790E+015                  1.3406998407884860E+000                  1.4721552290803657E+000                  1.4051801231596008E+000                  5.8619325966916181E+007                  1.9889523148887117E-001                  5.0654364786144539E+000                  5.0654364786144539E+000                  5.5874306769991140E+000                  1.6733237533432323E+010                                        0                  0.0000000000000000E+000                  2.4202437249346806E-001                                        0                  4.0881549886106753E+009 
                                     658                  5.9002175672883865E+000                 -1.2046393175504200E-001                  7.4200879494614016E+000                  2.1760776558978503E-001                  1.5590957020888839E+001                  1.0000000000000000E-099                  9.8059760131259677E-001                  1.9402398687403233E-002                  1.2052225598032441E-001                  1.2080461550003840E+015                  2.6909878323344025E+015                  1.3406998035602802E+000                  1.4722873683431181E+000                  1.4053043222765642E+000                  5.8975403462300435E+007                  1.9858364644369969E-001                  5.0656212341692974E+000                  5.0656212341692974E+000                  5.5871892292321048E+000                  1.6685084920735937E+010                                        0                  0.0000000000000000E+000                  2.4268035198790169E-001                                        0                  4.2379485632967610E+009 
                                     659                  5.8886279257559568E+000                 -1.2379282930573263E-001                  7.4280832830766501E+000                  2.4240428541332798E-001                  1.5623498684362621E+001                  2.0000000000000000E-099                  9.8059777083436694E-001                  1.9402229165633056E-002                  1.2106218638853464E-001                  1.3003637727921508E+015                  2.9020487733117310E+015                  1.3406997467704871E+000                  1.4723788779940501E+000                  1.4053982442835486E+000                  5.9505483565975942E+007                  1.9813417103035380E-001                  5.0657788396013572E+000                  5.0657788396013572E+000                  5.5869634435440938E+000                  1.6651065923567015E+010                                        0                  0.0000000000000000E+000                  2.4322687699031964E-001                                        0                  4.3699340493005686E+009 
                                     660                  5.8634330528594036E+000                 -1.3087771721002162E-001                  7.4368968651856155E+000                  2.7039460839371315E-001                  1.5659824361663844E+001                  2.0000000000000000E-099                  9.8059797112672131E-001                  1.9402028873278687E-002                  1.1995993862130087E-001                  1.4103249540017198E+015                  3.1587087497181915E+015                  1.3406996796725483E+000                  1.4725700712031136E+000                  1.4055886194272194E+000                  6.0083173229590133E+007                  1.9766183241191962E-001                  5.0660774629446470E+000                  5.0660774629446470E+000                  5.5864002429048067E+000                  1.6576604483824280E+010                                        0                  0.0000000000000000E+000                  2.4433034310635848E-001                                        0                  4.6631114509333582E+009 
                                     661                  5.8468044367476750E+000                 -1.3544214052317666E-001                  7.4432204463343661E+000                  2.9018738317457071E-001                  1.5685687623103229E+001                  1.0000000000000000E-099                  9.8059812574318006E-001                  1.9401874256819940E-002                  1.1945691035354113E-001                  1.4949047260513765E+015                  3.3544909747232265E+015                  1.3406996278760346E+000                  1.4726671416569113E+000                  1.4056863500858010E+000                  6.0506553851418845E+007                  1.9731661144062104E-001                  5.0662810237075844E+000                  5.0662810237075844E+000                  5.5859847870669066E+000                  1.6524522894897835E+010                                        0                  0.0000000000000000E+000                  2.4501590228633988E-001                                        0                  4.8614183720652370E+009 
                                     662                  5.8326793375283534E+000                 -1.3925543683042987E-001                  7.4490195432061030E+000                  3.0818523562325112E-001                  1.5709300114556518E+001                  1.0000000000000002E-099                  9.8059826954685236E-001                  1.9401730453147636E-002                  1.1919273664602704E-001                  1.5769208751837988E+015                  3.5434346248266400E+015                  1.3406995797018044E+000                  1.4727361261193230E+000                  1.4057533641541411E+000                  6.0900366964551277E+007                  1.9699251283682831E-001                  5.0664527066855145E+000                  5.0664527066855145E+000                  5.5856329504810187E+000                  1.6484892513066156E+010                                        0                  0.0000000000000000E+000                  2.4556096834377267E-001                                        0                  5.0328546342145653E+009 
                                     663                  5.8180383630531161E+000                 -1.4314985159931429E-001                  7.4553583668687740E+000                  3.2772074138774737E-001                  1.5735015367730535E+001                  1.0000000000000002E-099                  9.8059843369851574E-001                  1.9401566301484263E-002                  1.1905077569004008E-001                  1.6717263850198190E+015                  3.7609691651910615E+015                  1.3406995247109972E+000                  1.4727928114447366E+000                  1.4058071280026665E+000                  6.1336380026475102E+007                  1.9662729916062516E-001                  5.0666288169912965E+000                  5.0666288169912965E+000                  5.5852726886515569E+000                  1.6446762127418045E+010                                        0                  0.0000000000000000E+000                  2.4608965260959453E-001                                        0                  5.2134363887729797E+009 
                                     664                  5.8006079858622970E+000                 -1.4771364443545093E-001                  7.4617128269818789E+000                  3.4733931431824011E-001                  1.5760818190738929E+001                  1.0000000000000000E-099                  9.8059858905751929E-001                  1.9401410942480712E-002                  1.1860198514941192E-001                  1.7724869137619432E+015                  3.9927637005770550E+015                  1.3406994726657311E+000                  1.4728540709845084E+000                  1.4058661859206698E+000                  6.1775930822299130E+007                  1.9625356378876582E-001                  5.0668368011289768E+000                  5.0668368011289768E+000                  5.5848464169621108E+000                  1.6402017350462761E+010                                        0                  0.0000000000000000E+000                  2.4667714509108205E-001                                        0                  5.4322393497077913E+009 
                                     665                  5.7851985219690070E+000                 -1.5168552301177646E-001                  7.4682265242655745E+000                  3.6723236913605328E-001                  1.5787117332788847E+001                  1.0000000000000002E-099                  9.8059873434197564E-001                  1.9401265658024358E-002                  1.1849759550258876E-001                  1.8820789033175310E+015                  4.2430796167107385E+015                  1.3406994239954382E+000                  1.4728840674079082E+000                  1.4058998691696800E+000                  6.2233863644467331E+007                  1.9585993088202064E-001                  5.0670271249593002E+000                  5.0670271249593002E+000                  5.5844707348644418E+000                  1.6363944753803350E+010                                        0                  0.0000000000000000E+000                  2.4716705948881920E-001                                        0                  5.6291422317947016E+009 
                                     666                  5.7662524598051101E+000                 -1.5649389851777759E-001                  7.4739974297156326E+000                  3.8500577270308883E-001                  1.5810520746083025E+001                  1.0000000000000002E-099                  9.8059887263060264E-001                  1.9401127369397364E-002                  1.1780057501128934E-001                  1.9848214668928548E+015                  4.4794672623529700E+015                  1.3406993776687481E+000                  1.4729308887093175E+000                  1.4059499318252953E+000                  6.2639556128778160E+007                  1.9550995765616974E-001                  5.0672636990946440E+000                  5.0672636990946440E+000                  5.5840002035743685E+000                  1.6316997825881273E+010                                        0                  0.0000000000000000E+000                  2.4773707640840550E-001                                        0                  5.8756775348869791E+009 
                                     667                  5.7541269800202244E+000                 -1.5952906324261351E-001                  7.4804945237440128E+000                  4.0452365009944941E-001                  1.5836528434587892E+001                  1.0000000000000002E-099                  9.8059903322170394E-001                  1.9400966778296058E-002                  1.1816288974539287E-001                  2.1072197327677410E+015                  4.7560083931714850E+015                  1.3406993238707292E+000                  1.4729137983173348E+000                  1.4059431256228738E+000                  6.3108964980934694E+007                  1.9510439832555684E-001                  5.0674261095852033E+000                  5.0674261095852033E+000                  5.5836963363463861E+000                  1.6289372393846588E+010                                        0                  0.0000000000000000E+000                  2.4808938445867451E-001                                        0                  6.0360574332088022E+009 
                                     668                  5.7306338629369744E+000                 -1.6532510978387574E-001                  7.4879236303815482E+000                  4.2718556970451538E-001                  1.5866505289202916E+001                  1.0000000000000000E-099                  9.8059922124448551E-001                  1.9400778755514492E-002                  1.1748454115798787E-001                  2.2564527875614160E+015                  5.0972367260536480E+015                  1.3406992608830974E+000                  1.4729449023584194E+000                  1.4059800996997007E+000                  6.3643361583720066E+007                  1.9464569077716737E-001                  5.0677353210615408E+000                  5.0677353210615408E+000                  5.5830932884370528E+000                  1.6237674933716148E+010                                        0                  0.0000000000000000E+000                  2.4873778813231798E-001                                        0                  6.3524883664368525E+009 
                                     669                  5.7124431806606406E+000                 -1.6973780153871537E-001                  7.4942772474585944E+000                  4.4636827240100663E-001                  1.5892004841296968E+001                  2.0000000000000000E-099                  9.8059938351975517E-001                  1.9400616480244826E-002                  1.1717985583140433E-001                  2.3924381516399005E+015                  5.4059498856250040E+015                  1.3406992065208820E+000                  1.4729419900902712E+000                  1.4059846914239778E+000                  6.4107834335700408E+007                  1.9425084729079170E-001                  5.0679933359186595E+000                  5.0679933359186595E+000                  5.5825980361715164E+000                  1.6195728275735664E+010                                        0                  0.0000000000000000E+000                  2.4922943409330717E-001                                        0                  6.6027522242228880E+009 
                                     670                  5.6942291036940897E+000                 -1.7409527482402473E-001                  7.5011832604921871E+000                  4.6705153575490727E-001                  1.5919605543432331E+001                  2.0000000000000000E-099                  9.8059957042436219E-001                  1.9400429575637812E-002                  1.1706913465858956E-001                  2.5495572680634870E+015                  5.7605292135146080E+015                  1.3406991439078388E+000                  1.4729134036114351E+000                  1.4059677318568853E+000                  6.4619800216738142E+007                  1.9382194794433200E-001                  5.0682590690092333E+000                  5.0682590690092333E+000                  5.5820870396938620E+000                  1.6157275930306095E+010                                        0                  0.0000000000000000E+000                  2.4970790228290585E-001                                        0                  6.8579315252926388E+009 
                                     671                  5.6720727264498967E+000                 -1.7931933516260962E-001                  7.5074746414672395E+000                  4.8603664264226720E-001                  1.5944848770093895E+001                  1.0000000000000002E-099                  9.8059960118210410E-001                  1.9400398817895903E-002                  1.1639800943284943E-001                  2.7016575280238975E+015                  6.1057637501769070E+015                  1.3406991336039953E+000                  1.4729081526767895E+000                  1.4059720434785417E+000                  6.5086946393338397E+007                  1.9343787365852547E-001                  5.0685854892636817E+000                  5.0685854892636817E+000                  5.5814279777910594E+000                  1.6109589291397060E+010                                        0                  0.0000000000000000E+000                  2.5027595672072211E-001                                        0                  7.1745558343945751E+009 
                                     672                  5.6566890153752922E+000                 -1.8289867591402223E-001                  7.5148233815112047E+000                  5.0765234691235939E-001                  1.5973946325931811E+001                  1.0000000000000000E-099                  9.8059953502382680E-001                  1.9400464976173204E-002                  1.1680144365294516E-001                  2.8908479894206660E+015                  6.5268839747753250E+015                  1.3406991557670180E+000                  1.4728222433163043E+000                  1.4059040448580813E+000                  6.5648099331696264E+007                  1.9298589047992681E-001                  5.0688266565532150E+000                  5.0688266565532150E+000                  5.5809516304553277E+000                  1.6079324479683037E+010                                        0                  0.0000000000000000E+000                  2.5066815985282109E-001                                        0                  7.3984658798455601E+009 
                                     673                  5.6273776646446168E+000                 -1.8962206403262821E-001                  7.5236699095200352E+000                  5.3403206700477546E-001                  1.6009222560676438E+001                  1.0000000000000002E-099                  9.8059938535195734E-001                  1.9400614648042658E-002                  1.1618610425946127E-001                  3.1362550067212145E+015                  7.0783731276435130E+015                  1.3406992059070943E+000                  1.4727692772331455E+000                  1.4058652891157677E+000                  6.6322762119724095E+007                  1.9245632837504614E-001                  5.0692709681230443E+000                  5.0692709681230443E+000                  5.5800010175144283E+000                  1.6023980354223476E+010                                        0                  0.0000000000000000E+000                  2.5138932448476620E-001                                        0                  7.8342577659254293E+009 
                                     674                  5.6015482238279706E+000                 -1.9544465607689968E-001                  7.5295155912250502E+000                  5.5156640944925861E-001                  1.6032604033308708E+001                  1.0000000000000000E-099                  9.8059936660490199E-001                  1.9400633395098010E-002                  1.1517391228364227E-001                  3.3097416444631195E+015                  7.4698927966416550E+015                  1.3406992121873578E+000                  1.4727487280128475E+000                  1.4058516995924673E+000                  6.6770271181839749E+007                  1.9211324036330063E-001                  5.0696807328390747E+000                  5.0696807328390747E+000                  5.5790932796791965E+000                  1.5967940245322647E+010                                        0                  0.0000000000000000E+000                  2.5202193451503035E-001                                        0                  8.2284703138453455E+009 
                                     675                  5.5901528822912008E+000                 -1.9798423269437665E-001                  7.5353942544927301E+000                  5.6863083780972545E-001                  1.6055723592357726E+001                  1.0000000000000000E-099                  9.8059939927888562E-001                  1.9400600721114380E-002                  1.1566833674738392E-001                  3.4938861366792675E+015                  7.8751485722264060E+015                  1.3406992012415733E+000                  1.4726462409622199E+000                  1.4057649464642812E+000                  6.7235028585486203E+007                  1.9176487045774665E-001                  5.0698740405364253E+000                  5.0698740405364253E+000                  5.5786824310908631E+000                  1.5946328576199045E+010                                        0                  0.0000000000000000E+000                  2.5230213920584971E-001                                        0                  8.4054720237121611E+009 
                                     676                  5.5635366993318627E+000                 -2.0385516246613031E-001                  7.5437365518764423E+000                  5.9307366666447281E-001                  1.6088689585540742E+001                  1.0000000000000002E-099                  9.8059948712394418E-001                  1.9400512876055820E-002                  1.1536352658072380E-001                  3.7729229574245535E+015                  8.4926992968081540E+015                  1.3406991718134786E+000                  1.4725313495626255E+000                  1.4056729570965483E+000                  6.7895381695838302E+007                  1.9128207769850103E-001                  5.0703071520872713E+000                  5.0703071520872713E+000                  5.5776963556944432E+000                  1.5901366290255989E+010                                        0                  0.0000000000000000E+000                  2.5293560848751168E-001                                        0                  8.8261693647955418E+009 
                                     677                  5.5351118374132646E+000                 -2.1003372846242613E-001                  7.5509661567842192E+000                  6.1434967326537249E-001                  1.6117323225298311E+001                  1.0000000000000000E-099                  9.8059958671359493E-001                  1.9400413286405072E-002                  1.1462875664507083E-001                  4.0327040991214915E+015                  9.0688623932439200E+015                  1.3406991384509457E+000                  1.4724434531067598E+000                  1.4056046973651708E+000                  6.8470908248211056E+007                  1.9087272272589967E-001                  5.0707796398945932E+000                  5.0707796398945932E+000                  5.5765767317872310E+000                  1.5847358854405905E+010                                        0                  0.0000000000000000E+000                  2.5360742842431350E-001                                        0                  9.2869250279177208E+009 
                                     678                  5.5148083646142982E+000                 -2.1439191014430634E-001                  7.5583562431734919E+000                  6.3563632822737381E-001                  1.6146273221444194E+001                  2.0000000000000000E-099                  9.8059975214919359E-001                  1.9400247850806407E-002                  1.1477215447130271E-001                  4.3167480574406080E+015                  9.6879329610797900E+015                  1.3406990830300201E+000                  1.4722870893830400E+000                  1.4054742131217355E+000                  6.9074014667881072E+007                  1.9045603296423799E-001                  5.0711370818574730E+000                  5.0711370818574730E+000                  5.5757484378605797E+000                  1.5811470127532480E+010                                        0                  0.0000000000000000E+000                  2.5408984498028026E-001                                        0                  9.6234227297712231E+009 
                                     679                  5.4843531554157670E+000                 -2.2085320412202067E-001                  7.5650291155419902E+000                  6.5519909695602785E-001                  1.6172650295692204E+001                  1.0000000000000002E-099                  9.8059994974844789E-001                  1.9400050251552114E-002                  1.1379764241295547E-001                  4.5903752754050950E+015                  1.0291247637065874E+016                  1.3406990168342701E+000                  1.4721942002573425E+000                  1.4054023611298547E+000                  6.9615853274504021E+007                  1.9009014496225385E-001                  5.0716593777991825E+000                  5.0716593777991825E+000                  5.5744564738053777E+000                  1.5756904641835943E+010                                        0                  0.0000000000000000E+000                  2.5479513939395615E-001                                        0                  1.0139725448245449E+010 
                                     680                  5.4681103771765693E+000                 -2.2426188574191211E-001                  7.5698911230676371E+000                  6.6919100376004848E-001                  1.6191688184607440E+001                  1.0000000000000002E-099                  9.8060008974962320E-001                  1.9399910250376795E-002                  1.1367108980764655E-001                  4.8006077490299890E+015                  1.0747881031554936E+016                  1.3406989699338763E+000                  1.4720891947679053E+000                  1.4053174203126595E+000                  7.0018959525315672E+007                  1.8982400908209310E-001                  5.0719612228169968E+000                  5.0719612228169968E+000                  5.5737437853202856E+000                  1.5727265910032207E+010                                        0                  0.0000000000000000E+000                  2.5517883682223685E-001                                        0                  1.0420909062426800E+010 
                                     681                  5.4498372516574243E+000                 -2.2806875445072836E-001                  7.5761036843654992E+000                  6.8691381686988673E-001                  1.6215906944070859E+001                  1.0000000000000000E-099                  9.8060025310139376E-001                  1.9399746898606240E-002                  1.1375905403940860E-001                  5.0833084963794910E+015                  1.1356885731160668E+016                  1.3406989152110331E+000                  1.4719337504078798E+000                  1.4051888015429266E+000                  7.0540851110197678E+007                  1.8948643646018729E-001                  5.0723070903742222E+000                  5.0723070903742222E+000                  5.5729291749951670E+000                  1.5698121117588955E+010                                        0                  0.0000000000000000E+000                  2.5560826502965434E-001                                        0                  1.0742086226972700E+010 
